#OKS At  -105 : After 4 points 
-1.531106, 1.312671, -1.450000 
-1.520590, 1.155883, -1.450000 
2.065615, 1.067791, -1.450000 
2.032943, 1.517686, -1.450000 
#OKS At  -100 : After 4 points 
-1.531137, 1.312752, -1.445000 
-1.488248, 0.673270, -1.445000 
2.100668, 0.585111, -1.445000 
2.032937, 1.517768, -1.445000 
#OKS At   -95 : After 4 points 
-1.531168, 1.312832, -1.440000 
-1.455905, 0.190658, -1.440000 
2.135721, 0.102431, -1.440000 
2.032931, 1.517851, -1.440000 
#OKS At   -90 : After 4 points 
-1.531200, 1.312913, -1.435000 
-1.423563, -0.291955, -1.435000 
2.170774, -0.380249, -1.435000 
2.032925, 1.517933, -1.435000 
#OKS At   -85 : After 4 points 
-1.531231, 1.312994, -1.430000 
-1.391220, -0.774567, -1.430000 
2.205827, -0.862929, -1.430000 
2.032919, 1.518015, -1.430000 
#OKS At   -80 : After 4 points 
-1.531262, 1.313075, -1.425000 
-1.358878, -1.257180, -1.425000 
2.240880, -1.345609, -1.425000 
2.032913, 1.518097, -1.425000 
#OKS At   -75 : After 4 points 
-1.333481, -1.636234, -1.420000 
-1.531293, 1.313155, -1.420000 
2.032907, 1.518179, -1.420000 
2.246666, -1.425280, -1.420000 
#OKS At   -70 : After 4 points 
-1.333507, -1.636235, -1.415000 
-1.531325, 1.313236, -1.415000 
2.032901, 1.518261, -1.415000 
2.246666, -1.425280, -1.415000 
#OKS At   -65 : After 4 points 
-1.333532, -1.636237, -1.410000 
-1.531356, 1.313317, -1.410000 
2.032895, 1.518343, -1.410000 
2.246666, -1.425280, -1.410000 
#OKS At   -60 : After 4 points 
-1.333558, -1.636238, -1.405000 
-1.531387, 1.313397, -1.405000 
2.032889, 1.518426, -1.405000 
2.246666, -1.425280, -1.405000 
#OKS At   -55 : After 4 points 
-1.333584, -1.636240, -1.400000 
-1.531418, 1.313478, -1.400000 
2.032883, 1.518508, -1.400000 
2.246666, -1.425280, -1.400000 
#OKS At   -50 : After 4 points 
-1.333610, -1.636241, -1.395000 
-1.531449, 1.313559, -1.395000 
2.032877, 1.518590, -1.395000 
2.246666, -1.425280, -1.395000 
#OKS At   -45 : After 4 points 
-1.333635, -1.636243, -1.390000 
-1.531481, 1.313639, -1.390000 
2.032871, 1.518672, -1.390000 
2.246666, -1.425280, -1.390000 
#OKS At   -40 : After 4 points 
-1.333661, -1.636244, -1.385000 
-1.531512, 1.313720, -1.385000 
2.032865, 1.518754, -1.385000 
2.246666, -1.425280, -1.385000 
#OKS At   -35 : After 4 points 
-1.333687, -1.636246, -1.380000 
-1.531543, 1.313801, -1.380000 
2.032859, 1.518836, -1.380000 
2.246666, -1.425280, -1.380000 
#OKS At   -30 : After 4 points 
-1.333712, -1.636247, -1.375000 
-1.531574, 1.313881, -1.375000 
2.032853, 1.518919, -1.375000 
2.246666, -1.425280, -1.375000 
#OKS At   -25 : After 4 points 
-1.333738, -1.636249, -1.370000 
-1.531605, 1.313962, -1.370000 
2.032847, 1.519001, -1.370000 
2.246666, -1.425280, -1.370000 
#OKS At   -20 : After 4 points 
-1.333764, -1.636250, -1.365000 
-1.531637, 1.314043, -1.365000 
2.032842, 1.519083, -1.365000 
2.246666, -1.425280, -1.365000 
#OKS At   -15 : After 4 points 
-1.333789, -1.636252, -1.360000 
-1.531668, 1.314124, -1.360000 
2.032836, 1.519165, -1.360000 
2.246666, -1.425280, -1.360000 
#OKS At   -10 : After 4 points 
-1.333815, -1.636253, -1.355000 
-1.531699, 1.314204, -1.355000 
2.032830, 1.519247, -1.355000 
2.246666, -1.425280, -1.355000 
#OKS At    -5 : After 4 points 
-1.333841, -1.636255, -1.350000 
-1.531730, 1.314285, -1.350000 
2.032824, 1.519329, -1.350000 
2.246666, -1.425280, -1.350000 
#OKS At     0 : After 4 points 
-1.333867, -1.636256, -1.345000 
-1.531762, 1.314366, -1.345000 
2.032818, 1.519411, -1.345000 
2.246666, -1.425280, -1.345000 
#OKS At   100 : After 4 points 
-1.334381, -1.636287, -1.245000 
-1.532386, 1.315980, -1.245000 
2.032698, 1.521054, -1.245000 
2.246666, -1.425280, -1.245000 
#OKS At   200 : After 4 points 
-1.334895, -1.636317, -1.145000 
-1.533010, 1.317594, -1.145000 
2.032579, 1.522697, -1.145000 
2.246666, -1.425280, -1.145000 
#OKS At   300 : After 4 points 
-1.335409, -1.636347, -1.045000 
-1.533634, 1.319208, -1.045000 
2.032460, 1.524340, -1.045000 
2.246666, -1.425280, -1.045000 
#OKS At   400 : After 4 points 
-1.335923, -1.636377, -0.945000 
-1.534259, 1.320822, -0.945000 
2.032340, 1.525983, -0.945000 
2.246666, -1.425280, -0.945000 
#OKS At   500 : After 4 points 
-1.336437, -1.636408, -0.845000 
-1.534883, 1.322435, -0.845000 
2.032221, 1.527626, -0.845000 
2.246666, -1.425280, -0.845000 
#OKS At   600 : After 4 points 
-1.336951, -1.636438, -0.745000 
-1.535507, 1.324049, -0.745000 
2.032102, 1.529269, -0.745000 
2.246666, -1.425280, -0.745000 
#OKS At   700 : After 4 points 
-1.337465, -1.636468, -0.645000 
-1.536132, 1.325663, -0.645000 
2.031982, 1.530912, -0.645000 
2.246666, -1.425280, -0.645000 
#OKS At   800 : After 4 points 
-1.337979, -1.636499, -0.545000 
-1.536756, 1.327277, -0.545000 
2.031863, 1.532555, -0.545000 
2.246666, -1.425280, -0.545000 
#OKS At   900 : After 4 points 
-1.338493, -1.636529, -0.445000 
-1.537380, 1.328891, -0.445000 
2.031744, 1.534198, -0.445000 
2.246666, -1.425280, -0.445000 
#OKS At  1000 : After 4 points 
-1.339007, -1.636559, -0.345000 
-1.538005, 1.330505, -0.345000 
2.031624, 1.535841, -0.345000 
2.246666, -1.425280, -0.345000 
#OKS At  1100 : After 4 points 
-1.339521, -1.636590, -0.245000 
-1.538629, 1.332119, -0.245000 
2.031505, 1.537485, -0.245000 
2.246666, -1.425280, -0.245000 
#OKS At  1200 : After 4 points 
-1.340035, -1.636620, -0.145000 
-1.539253, 1.333733, -0.145000 
2.031386, 1.539128, -0.145000 
2.246666, -1.425280, -0.145000 
#OKS At  1300 : After 4 points 
-1.340549, -1.636650, -0.045000 
-1.539877, 1.335347, -0.045000 
2.031267, 1.540771, -0.045000 
2.246666, -1.425280, -0.045000 
#OKS At  1400 : After 4 points 
-1.341063, -1.636680, 0.055000 
-1.540502, 1.336961, 0.055000 
2.031147, 1.542414, 0.055000 
2.246666, -1.425280, 0.055000 
#OKS At  1500 : After 4 points 
-1.341577, -1.636711, 0.155000 
-1.541126, 1.338575, 0.155000 
2.031028, 1.544057, 0.155000 
2.246666, -1.425280, 0.155000 
#OKS At  1600 : After 4 points 
-1.342091, -1.636741, 0.255000 
-1.541750, 1.340189, 0.255000 
2.030909, 1.545700, 0.255000 
2.246666, -1.425280, 0.255000 
#OKS At  1700 : After 4 points 
-1.342605, -1.636771, 0.355000 
-1.542375, 1.341803, 0.355000 
2.030789, 1.547343, 0.355000 
2.246666, -1.425280, 0.355000 
#OKS At  1800 : After 4 points 
-1.343119, -1.636802, 0.455000 
-1.542999, 1.343417, 0.455000 
2.030670, 1.548986, 0.455000 
2.246666, -1.425280, 0.455000 
#OKS At  1900 : After 4 points 
-1.343633, -1.636832, 0.555000 
-1.543623, 1.345031, 0.555000 
2.030551, 1.550629, 0.555000 
2.246666, -1.425280, 0.555000 
#OKS At  2000 : After 4 points 
-1.344147, -1.636862, 0.655000 
-1.544248, 1.346645, 0.655000 
2.030431, 1.552272, 0.655000 
2.246666, -1.425280, 0.655000 
#OKS At  2100 : After 4 points 
-1.344661, -1.636892, 0.755000 
-1.544872, 1.348259, 0.755000 
