Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89840,	   5.39844,	  -1.39044
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02825,	   5.45870,	  -1.40400
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14264,	  -5.83832,	  -1.43331
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	  -1.41955
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89840,	   5.39844,	  -1.39044
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89842,	   5.40248,	   7.92720
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48813,	   5.45724,	   7.90244
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58981,	  -5.84068,	   7.86030
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	   7.88533
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89842,	   5.40248,	   7.92720
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02825,	   5.45870,	  -1.40400
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89840,	   5.39844,	  -1.39044
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89842,	   5.40248,	   7.92720
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48813,	   5.45724,	   7.90244
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22930,	   5.46412,	   6.38538
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21190,	   5.46088,	  -0.67331
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02825,	   5.45870,	  -1.40400
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89840,	   5.39844,	  -1.39044
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	  -1.41955
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	   7.88533
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89842,	   5.40248,	   7.92720
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89840,	   5.39844,	  -1.39044
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14264,	  -5.83832,	  -1.43331
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	  -1.41955
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82900,	  -5.86387,	   7.88533
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58981,	  -5.84068,	   7.86030
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36280,	  -5.83737,	   6.27818
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.34574,	  -5.83745,	  -0.62526
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14264,	  -5.83832,	  -1.43331
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02825,	   5.45870,	  -1.40400
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14264,	  -5.83832,	  -1.43331
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.34574,	  -5.83745,	  -0.62526
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21190,	   5.46088,	  -0.67331
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02825,	   5.45870,	  -1.40400
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21190,	   5.46088,	  -0.67331
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.34574,	  -5.83745,	  -0.62526
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36280,	  -5.83737,	   6.27818
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22930,	   5.46412,	   6.38538
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21190,	   5.46088,	  -0.67331
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22930,	   5.46412,	   6.38538
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36280,	  -5.83737,	   6.27818
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58981,	  -5.84068,	   7.86030
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48813,	   5.45724,	   7.90244
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22930,	   5.46412,	   6.38538
