#OKS At  -100 : After 3 points 
-2.827646, -4.415056, -1.380000 
-2.834235, -4.297185, -1.380000 
-2.518057, -4.417022, -1.380000 
#OKS At   -95 : After 3 points 
-2.828805, -4.415048, -1.375000 
-2.857846, -3.895545, -1.375000 
-1.464326, -4.423715, -1.375000 
#OKS At   -90 : After 3 points 
-2.829963, -4.415041, -1.370000 
-2.881457, -3.493906, -1.370000 
-0.410596, -4.430407, -1.370000 
#OKS At   -85 : After 3 points 
-2.831122, -4.415034, -1.365000 
-2.905068, -3.092266, -1.365000 
0.643135, -4.437100, -1.365000 
#OKS At   -80 : After 3 points 
-2.832281, -4.415026, -1.360000 
-2.928679, -2.690627, -1.360000 
1.696865, -4.443792, -1.360000 
#OKS At   -75 : After 3 points 
-2.833439, -4.415019, -1.355000 
-2.952290, -2.288988, -1.355000 
2.750596, -4.450485, -1.355000 
#OKS At   -70 : After 4 points 
-2.834598, -4.415011, -1.350000 
-2.975901, -1.887348, -1.350000 
2.947128, -4.132284, -1.350000 
2.943934, -4.451713, -1.350000 
#OKS At   -65 : After 4 points 
-2.835757, -4.415004, -1.345000 
-2.999512, -1.485709, -1.345000 
2.951039, -3.741075, -1.345000 
2.943934, -4.451713, -1.345000 
#OKS At   -60 : After 5 points 
-3.005468, -1.399889, -1.340000 
-2.836916, -4.414997, -1.340000 
2.943934, -4.451713, -1.340000 
2.954949, -3.349867, -1.340000 
-3.002124, -1.092028, -1.340000 
#OKS At   -55 : After 5 points 
-3.006593, -1.400476, -1.335000 
-2.838074, -4.414989, -1.335000 
2.943934, -4.451713, -1.335000 
2.958860, -2.958658, -1.335000 
-2.998992, -0.700524, -1.335000 
#OKS At   -50 : After 5 points 
-3.007719, -1.401063, -1.330000 
-2.839233, -4.414982, -1.330000 
2.943934, -4.451713, -1.330000 
2.962771, -2.567450, -1.330000 
-2.995859, -0.309021, -1.330000 
#OKS At   -45 : After 5 points 
-3.008844, -1.401650, -1.325000 
-2.840392, -4.414975, -1.325000 
2.943934, -4.451713, -1.325000 
2.966682, -2.176242, -1.325000 
-2.992727, 0.082483, -1.325000 
#OKS At   -40 : After 5 points 
-3.009970, -1.402237, -1.320000 
-2.841550, -4.414967, -1.320000 
2.943934, -4.451713, -1.320000 
2.970593, -1.785033, -1.320000 
-2.989595, 0.473986, -1.320000 
#OKS At   -35 : After 5 points 
-3.011095, -1.402824, -1.315000 
-2.842709, -4.414960, -1.315000 
2.943934, -4.451713, -1.315000 
2.974504, -1.393825, -1.315000 
-2.986462, 0.865490, -1.315000 
#OKS At   -30 : After 5 points 
-3.012221, -1.403411, -1.310000 
-2.843868, -4.414953, -1.310000 
2.943934, -4.451713, -1.310000 
2.978415, -1.002617, -1.310000 
-2.983330, 1.256993, -1.310000 
#OKS At   -25 : After 5 points 
-3.013346, -1.403998, -1.305000 
-2.845027, -4.414945, -1.305000 
2.943934, -4.451713, -1.305000 
2.982326, -0.611408, -1.305000 
-2.980197, 1.648497, -1.305000 
#OKS At   -20 : After 5 points 
-3.014472, -1.404585, -1.300000 
-2.846185, -4.414938, -1.300000 
2.943934, -4.451713, -1.300000 
2.986237, -0.220200, -1.300000 
-2.977065, 2.040000, -1.300000 
#OKS At   -15 : After 5 points 
-3.015597, -1.405172, -1.295000 
-2.847344, -4.414931, -1.295000 
2.943934, -4.451713, -1.295000 
2.990148, 0.171009, -1.295000 
-2.973932, 2.431504, -1.295000 
#OKS At   -10 : After 5 points 
-3.016723, -1.405759, -1.290000 
-2.848503, -4.414923, -1.290000 
2.943934, -4.451713, -1.290000 
2.994059, 0.562217, -1.290000 
-2.970800, 2.823007, -1.290000 
#OKS At    -5 : After 5 points 
-3.017848, -1.406346, -1.285000 
-2.849662, -4.414916, -1.285000 
2.943934, -4.451713, -1.285000 
2.997970, 0.953425, -1.285000 
-2.967667, 3.214511, -1.285000 
#OKS At     0 : After 5 points 
-3.018974, -1.406933, -1.280000 
-2.850820, -4.414908, -1.280000 
2.943934, -4.451713, -1.280000 
3.001881, 1.344634, -1.280000 
-2.964535, 3.606014, -1.280000 
#OKS At   100 : After 5 points 
-3.041484, -1.418671, -1.180000 
-2.873995, -4.414761, -1.180000 
2.943934, -4.451713, -1.180000 
3.045647, 5.722622, -1.180000 
-2.963337, 5.777394, -1.180000 
#OKS At   200 : After 5 points 
-3.063993, -1.430410, -1.080000 
-2.897169, -4.414614, -1.080000 
2.943934, -4.451713, -1.080000 
3.045632, 5.721073, -1.080000 
-2.985734, 5.776049, -1.080000 
#OKS At   300 : After 5 points 
-3.086503, -1.442149, -0.980000 
-2.920343, -4.414467, -0.980000 
2.943934, -4.451713, -0.980000 
3.045617, 5.719525, -0.980000 
-3.008131, 5.774705, -0.980000 
#OKS At   400 : After 5 points 
-3.109013, -1.453887, -0.880000 
-2.943518, -4.414320, -0.880000 
2.943934, -4.451713, -0.880000 
3.045601, 5.717976, -0.880000 
-3.030528, 5.773360, -0.880000 
#OKS At   500 : After 5 points 
-3.131523, -1.465626, -0.780000 
-2.966692, -4.414173, -0.780000 
2.943934, -4.451713, -0.780000 
3.045586, 5.716428, -0.780000 
-3.052925, 5.772015, -0.780000 
#OKS At   600 : After 5 points 
-3.154033, -1.477364, -0.680000 
-2.989867, -4.414025, -0.680000 
2.943934, -4.451713, -0.680000 
3.045570, 5.714879, -0.680000 
-3.075322, 5.770671, -0.680000 
#OKS At   700 : After 6 points 
-3.175637, -1.505319, -0.580000 
-3.174085, -1.262718, -0.580000 
-3.097720, 5.769326, -0.580000 
3.045555, 5.713330, -0.580000 
2.943934, -4.451713, -0.580000 
-3.013041, -4.413878, -0.580000 
#OKS At   800 : After 6 points 
-3.178168, -1.874437, -0.480000 
-3.142414, 3.714746, -0.480000 
-3.120117, 5.767982, -0.480000 
3.045539, 5.711782, -0.480000 
2.943934, -4.451713, -0.480000 
-3.036215, -4.413731, -0.480000 
#OKS At   900 : After 5 points 
-3.180700, -2.243555, -0.380000 
-3.129459, 5.766518, -0.380000 
3.045524, 5.710233, -0.380000 
2.943934, -4.451713, -0.380000 
-3.059390, -4.413584, -0.380000 
#OKS At  1000 : After 5 points 
-3.183231, -2.612673, -0.280000 
-3.129639, 5.764971, -0.280000 
3.045508, 5.708685, -0.280000 
2.943934, -4.451713, -0.280000 
-3.082564, -4.413437, -0.280000 
#OKS At  1100 : After 5 points 
-3.185763, -2.981791, -0.180000 
-3.129819, 5.763424, -0.180000 
3.045493, 5.707136, -0.180000 
2.943934, -4.451713, -0.180000 
-3.105738, -4.413289, -0.180000 
#OKS At  1200 : After 5 points 
-3.188294, -3.350909, -0.080000 
-3.129999, 5.761877, -0.080000 
3.045477, 5.705587, -0.080000 
2.943934, -4.451713, -0.080000 
-3.128913, -4.413142, -0.080000 
#OKS At  1300 : After 5 points 
-3.190826, -3.720027, 0.020000 
-3.130180, 5.760330, 0.020000 
3.045462, 5.704039, 0.020000 
2.943934, -4.451713, 0.020000 
-3.152087, -4.412995, 0.020000 
#OKS At  1400 : After 5 points 
-3.193357, -4.089145, 0.120000 
-3.130360, 5.758783, 0.120000 
3.045446, 5.702490, 0.120000 
2.943934, -4.451713, 0.120000 
-3.175262, -4.412848, 0.120000 
#OKS At  1500 : After 4 points 
-3.195598, -4.412719, 0.220000 
