Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98402,	   9.60529,	  -1.34627
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39119,	   9.61083,	  -1.34631
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45641,	  -4.49691,	  -1.39559
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	  -1.39515
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98402,	   9.60529,	  -1.34627
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02823,	   6.37302,	   8.00604
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.96414,	   6.34087,	   7.99161
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	   7.89780
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45239,	  -4.49692,	   7.91680
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41898,	  -0.61367,	   7.95037
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96613,	   3.67531,	   7.98596
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02823,	   6.37302,	   8.00604
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39119,	   9.61083,	  -1.34631
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98402,	   9.60529,	  -1.34627
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.96414,	   6.34087,	   7.99161
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02823,	   6.37302,	   8.00604
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58402,	   6.87835,	   6.57543
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37308,	   7.43321,	   4.98273
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44694,	   9.01681,	   0.40460
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39119,	   9.61083,	  -1.34631
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98402,	   9.60529,	  -1.34627
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	  -1.39515
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	   7.89780
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.96414,	   6.34087,	   7.99161
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.98402,	   9.60529,	  -1.34627
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45641,	  -4.49691,	  -1.39559
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	  -1.39515
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89813,	  -4.50081,	   7.89780
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45239,	  -4.49692,	   7.91680
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.23699,	  -4.49635,	   6.31488
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24476,	  -4.49634,	   0.41693
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.97244,	  -4.49654,	  -0.87561
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45641,	  -4.49691,	  -1.39559
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39119,	   9.61083,	  -1.34631
