Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03046,	   5.72344,	  -1.22408
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	  -1.35413
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82731,	  -4.41506,	  -1.38149
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00458,	  -1.39943,	  -1.34395
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02902,	   5.57975,	   8.05510
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.40920,	   5.62925,	   8.05912
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45816,	  -4.41740,	   7.93726
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	   7.93346
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02902,	   5.57975,	   8.05510
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03046,	   5.72344,	  -1.22408
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02902,	   5.57975,	   8.05510
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.40920,	   5.62925,	   8.05912
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14198,	   5.65957,	   6.53301
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12936,	   5.76743,	  -0.43879
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03046,	   5.72344,	  -1.22408
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	  -1.35413
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	   7.93346
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.02902,	   5.57975,	   8.05510
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03046,	   5.72344,	  -1.22408
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82731,	  -4.41506,	  -1.38149
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	  -1.35413
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92855,	  -4.45162,	   7.93346
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45816,	  -4.41740,	   7.93726
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20615,	  -4.41265,	   6.37942
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19559,	  -4.41272,	   0.20764
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82731,	  -4.41506,	  -1.38149
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00458,	  -1.39943,	  -1.34395
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17553,	  -1.48857,	  -0.58456
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12936,	   5.76743,	  -0.43879
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.94715,	   5.77837,	  -1.25228
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00458,	  -1.39943,	  -1.34395
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82731,	  -4.41506,	  -1.38149
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19559,	  -4.41272,	   0.20764
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17553,	  -1.48857,	  -0.58456
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00458,	  -1.39943,	  -1.34395
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17553,	  -1.48857,	  -0.58456
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12936,	   5.76743,	  -0.43879
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14198,	   5.65957,	   6.53301
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20615,	  -4.41265,	   6.37942
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19559,	  -4.41272,	   0.20764
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17553,	  -1.48857,	  -0.58456
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14198,	   5.65957,	   6.53301
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20615,	  -4.41265,	   6.37942
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.45816,	  -4.41740,	   7.93726
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.40920,	   5.62925,	   8.05912
