      3389.3229,	       5780.2984,	      -1402.3706 ; 		 //plane 0 point @1 
     -1679.5784,	       5782.3350,	      -1404.2281 ; 		 //plane 0 point @2 
     -2579.3556,	       1520.2960,	      -1427.4009 ; 		 //plane 0 point @3 
     -2625.2526,	      -4948.7298,	      -1462.0865 ; 		 //plane 0 point @4 
      3332.3592,	      -4971.4448,	      -1460.0121 ; 		 //plane 0 point @5 
      3389.3229,	       5780.2984,	      -1402.3706 ; 		 //plane 0 point @6 
      3389.4449,	       5803.3347,	       7895.3319 ; 		 //plane 1 point @7 
     -1974.4493,	       5805.5184,	       7904.8765 ; 		 //plane 1 point @8 
     -2054.2136,	      -4950.9070,	       7860.7536 ; 		 //plane 1 point @9 
      3332.3592,	      -4971.4448,	       7851.0932 ; 		 //plane 1 point @10 
      3389.4449,	       5803.3347,	       7895.3319 ; 		 //plane 1 point @11 
     -1679.5784,	       5782.3350,	      -1404.2281 ; 		 //plane 2 point @12 
      3389.3229,	       5780.2984,	      -1402.3706 ; 		 //plane 2 point @13 
      3389.4449,	       5803.3347,	       7895.3319 ; 		 //plane 2 point @14 
     -1974.4493,	       5805.5184,	       7904.8765 ; 		 //plane 2 point @15 
     -2753.9845,	       5801.9298,	       6329.8075 ; 		 //plane 2 point @16 
     -2742.7440,	       5788.8384,	       1047.8389 ; 		 //plane 2 point @17 
     -2365.6290,	       5784.2819,	       -729.9208 ; 		 //plane 2 point @18 
     -1679.5784,	       5782.3350,	      -1404.2281 ; 		 //plane 2 point @19 
      3389.3229,	       5780.2984,	      -1402.3706 ; 		 //plane 3 point @20 
      3332.3592,	      -4971.4448,	      -1460.0121 ; 		 //plane 3 point @21 
      3332.3592,	      -4971.4448,	       7851.0932 ; 		 //plane 3 point @22 
      3389.4449,	       5803.3347,	       7895.3319 ; 		 //plane 3 point @23 
      3389.3229,	       5780.2984,	      -1402.3706 ; 		 //plane 3 point @24 
     -2625.2526,	      -4948.7298,	      -1462.0865 ; 		 //plane 4 point @25 
      3332.3592,	      -4971.4448,	      -1460.0121 ; 		 //plane 4 point @26 
      3332.3592,	      -4971.4448,	       7851.0932 ; 		 //plane 4 point @27 
     -2054.2136,	      -4950.9070,	       7860.7536 ; 		 //plane 4 point @28 
     -2843.3601,	      -4947.8982,	       6266.1926 ; 		 //plane 4 point @29 
     -2828.5116,	      -4947.9548,	       -644.4305 ; 		 //plane 4 point @30 
     -2625.2526,	      -4948.7298,	      -1462.0865 ; 		 //plane 4 point @31 
     -1679.5784,	       5782.3350,	      -1404.2281 ; 		 //plane 5 point @32 
     -2601.7530,	       1414.2044,	      -1427.9777 ; 		 //plane 5 point @33 
     -2365.6290,	       5784.2819,	       -729.9208 ; 		 //plane 5 point @34 
     -1679.5784,	       5782.3350,	      -1404.2281 ; 		 //plane 5 point @35 
     -2365.6290,	       5784.2819,	       -729.9208 ; 		 //plane 6 point @36 
     -2588.0434,	       1667.9353,	      -1387.4478 ; 		 //plane 6 point @37 
     -2776.2568,	       1328.1595,	       -641.8600 ; 		 //plane 6 point @38 
     -2742.7440,	       5788.8384,	       1047.8389 ; 		 //plane 6 point @39 
     -2365.6290,	       5784.2819,	       -729.9208 ; 		 //plane 6 point @40 
     -2776.2568,	       1328.1595,	       -641.8600 ; 		 //plane 7 point @41 
     -2578.1818,	       1685.7382,	      -1426.5138 ; 		 //plane 7 point @42 
     -2625.2526,	      -4948.7298,	      -1462.0865 ; 		 //plane 7 point @43 
     -2828.5116,	      -4947.9548,	       -644.4305 ; 		 //plane 7 point @44 
     -2776.2568,	       1328.1595,	       -641.8600 ; 		 //plane 7 point @45 
     -2753.9845,	       5801.9298,	       6329.8075 ; 		 //plane 8 point @46 
     -2742.7440,	       5788.8384,	       1047.8389 ; 		 //plane 8 point @47 
     -2776.2568,	       1328.1595,	       -641.8600 ; 		 //plane 8 point @48 
     -2828.5116,	      -4947.9548,	       -644.4305 ; 		 //plane 8 point @49 
     -2843.3601,	      -4947.8982,	       6266.1926 ; 		 //plane 8 point @50 
     -2753.9845,	       5801.9298,	       6329.8075 ; 		 //plane 8 point @51 
     -2753.9845,	       5801.9298,	       6329.8075 ; 		 //plane 9 point @52 
     -2843.3601,	      -4947.8982,	       6266.1926 ; 		 //plane 9 point @53 
     -2054.2136,	      -4950.9070,	       7860.7536 ; 		 //plane 9 point @54 
     -1974.4493,	       5805.5184,	       7904.8765 ; 		 //plane 9 point @55 
     -2753.9845,	       5801.9298,	       6329.8075 ; 		 //plane 9 point @56 
