  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 0 point @1 
  -2628.6706000000,	    9659.4292000000,	   -1383.0635000000 ; 		 //plane 0 point @2 
   2384.4407000000,	   -4457.1482000000,	   -1455.3214000000 ; 		 //plane 0 point @3 
  -2971.4511000000,	   -4513.4629000000,	   -1450.4065000000 ; 		 //plane 0 point @4 
  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 0 point @5 
    892.9074000000,	    6334.6677000000,	    7954.9267000000 ; 		 //plane 1 point @6 
  -3106.8250000000,	    6315.2423000000,	    7959.9953000000 ; 		 //plane 1 point @7 
  -2971.4511000000,	   -4513.4629000000,	    7846.0517000000 ; 		 //plane 1 point @8 
   2404.8998000000,	   -4456.9331000000,	    7839.5582000000 ; 		 //plane 1 point @9 
   2346.8052000000,	    -400.7764000000,	    7882.2483000000 ; 		 //plane 1 point @10 
   1863.3808000000,	    3541.2576000000,	    7924.3001000000 ; 		 //plane 1 point @11 
    892.9074000000,	    6334.6677000000,	    7954.9267000000 ; 		 //plane 1 point @12 
  -2628.6706000000,	    9659.4292000000,	   -1383.0635000000 ; 		 //plane 2 point @13 
  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 2 point @14 
  -3106.8250000000,	    6315.2423000000,	    7959.9953000000 ; 		 //plane 2 point @15 
    892.9074000000,	    6334.6677000000,	    7954.9267000000 ; 		 //plane 2 point @16 
   1434.4288000000,	    6875.4633000000,	    6449.7549000000 ; 		 //plane 2 point @17 
   1268.2303000000,	    7338.2618000000,	    5153.9185000000 ; 		 //plane 2 point @18 
   -796.4583000000,	    9090.0075000000,	     231.3554000000 ; 		 //plane 2 point @19 
  -2628.6706000000,	    9659.4292000000,	   -1383.0635000000 ; 		 //plane 2 point @20 
  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 3 point @21 
  -2971.4511000000,	   -4513.4629000000,	   -1450.4065000000 ; 		 //plane 3 point @22 
  -2971.4511000000,	   -4513.4629000000,	    7846.0517000000 ; 		 //plane 3 point @23 
  -3106.8250000000,	    6315.2423000000,	    7959.9953000000 ; 		 //plane 3 point @24 
  -3148.6012000000,	    9656.9640000000,	   -1382.5721000000 ; 		 //plane 3 point @25 
   2384.4407000000,	   -4457.1482000000,	   -1455.3214000000 ; 		 //plane 4 point @26 
  -2971.4511000000,	   -4513.4629000000,	   -1450.4065000000 ; 		 //plane 4 point @27 
  -2971.4511000000,	   -4513.4629000000,	    7846.0517000000 ; 		 //plane 4 point @28 
   2404.8998000000,	   -4456.9331000000,	    7839.5582000000 ; 		 //plane 4 point @29 
