Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07383,	   6.32778,	  -1.43806
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89050,	   6.35567,	  -1.39942
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96340,	  -5.02707,	  -1.47221
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	  -1.51041
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07383,	   6.32778,	  -1.43806
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07346,	   6.28592,	   7.87854
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27097,	   6.31085,	   7.92712
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35006,	  -5.02591,	   7.83793
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	   7.78982
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07346,	   6.28592,	   7.87854
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89050,	   6.35567,	  -1.39942
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07383,	   6.32778,	  -1.43806
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07346,	   6.28592,	   7.87854
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27097,	   6.31085,	   7.92712
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04974,	   6.32157,	   6.35475
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08983,	   6.35306,	  -0.60902
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89050,	   6.35567,	  -1.39942
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07383,	   6.32778,	  -1.43806
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	  -1.51041
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	   7.78982
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07346,	   6.28592,	   7.87854
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.07383,	   6.32778,	  -1.43806
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96340,	  -5.02707,	  -1.47221
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	  -1.51041
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.97200,	  -5.01582,	   7.78982
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35006,	  -5.02591,	   7.83793
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11682,	  -5.02736,	   6.28989
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15727,	  -5.02744,	  -0.70340
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96340,	  -5.02707,	  -1.47221
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89050,	   6.35567,	  -1.39942
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.96340,	  -5.02707,	  -1.47221
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15727,	  -5.02744,	  -0.70340
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08983,	   6.35306,	  -0.60902
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89050,	   6.35567,	  -1.39942
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08983,	   6.35306,	  -0.60902
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15727,	  -5.02744,	  -0.70340
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11682,	  -5.02736,	   6.28989
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04974,	   6.32157,	   6.35475
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08983,	   6.35306,	  -0.60902
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04974,	   6.32157,	   6.35475
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11682,	  -5.02736,	   6.28989
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35006,	  -5.02591,	   7.83793
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27097,	   6.31085,	   7.92712
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04974,	   6.32157,	   6.35475
