#OKS At  -100 : After 3 points 
-2.827650, -4.415056, -1.380000 
-2.834338, -4.295420, -1.380000 
-2.514003, -4.417048, -1.380000 
#OKS At   -95 : After 3 points 
-2.828809, -4.415048, -1.375000 
-2.857950, -3.893762, -1.375000 
-1.462160, -4.423728, -1.375000 
#OKS At   -90 : After 3 points 
-2.829968, -4.415041, -1.370000 
-2.881562, -3.492105, -1.370000 
-0.410317, -4.430409, -1.370000 
#OKS At   -85 : After 3 points 
-2.831127, -4.415033, -1.365000 
-2.905174, -3.090447, -1.365000 
0.641527, -4.437090, -1.365000 
#OKS At   -80 : After 3 points 
-2.832286, -4.415026, -1.360000 
-2.928787, -2.688790, -1.360000 
1.693370, -4.443770, -1.360000 
#OKS At   -75 : After 3 points 
-2.833444, -4.415019, -1.355000 
-2.952399, -2.287132, -1.355000 
2.745214, -4.450451, -1.355000 
#OKS At   -70 : After 4 points 
-2.834603, -4.415011, -1.350000 
-2.976011, -1.885474, -1.350000 
2.931785, -4.128598, -1.350000 
2.928550, -4.451616, -1.350000 
#OKS At   -65 : After 4 points 
-2.835762, -4.415004, -1.345000 
-2.999623, -1.483817, -1.345000 
2.935703, -3.737393, -1.345000 
2.928550, -4.451616, -1.345000 
#OKS At   -60 : After 5 points 
-3.005473, -1.399892, -1.340000 
-2.836921, -4.414997, -1.340000 
2.928550, -4.451616, -1.340000 
2.939621, -3.346189, -1.340000 
-3.002109, -1.090180, -1.340000 
#OKS At   -55 : After 5 points 
-3.006598, -1.400479, -1.335000 
-2.838079, -4.414989, -1.335000 
2.928550, -4.451616, -1.335000 
2.943539, -2.954984, -1.335000 
-2.998977, -0.698677, -1.335000 
#OKS At   -50 : After 5 points 
-3.007724, -1.401066, -1.330000 
-2.839238, -4.414982, -1.330000 
2.928550, -4.451616, -1.330000 
2.947458, -2.563780, -1.330000 
-2.995844, -0.307174, -1.330000 
#OKS At   -45 : After 5 points 
-3.008849, -1.401653, -1.325000 
-2.840397, -4.414975, -1.325000 
2.928550, -4.451616, -1.325000 
2.951376, -2.172575, -1.325000 
-2.992712, 0.084329, -1.325000 
#OKS At   -40 : After 5 points 
-3.009975, -1.402240, -1.320000 
-2.841556, -4.414967, -1.320000 
2.928550, -4.451616, -1.320000 
2.955294, -1.781370, -1.320000 
-2.989580, 0.475832, -1.320000 
#OKS At   -35 : After 5 points 
-3.011100, -1.402827, -1.315000 
-2.842714, -4.414960, -1.315000 
2.928550, -4.451616, -1.315000 
2.959212, -1.390166, -1.315000 
-2.986447, 0.867335, -1.315000 
#OKS At   -30 : After 5 points 
-3.012226, -1.403414, -1.310000 
-2.843873, -4.414952, -1.310000 
2.928550, -4.451616, -1.310000 
2.963130, -0.998961, -1.310000 
-2.983315, 1.258838, -1.310000 
#OKS At   -25 : After 5 points 
-3.013351, -1.404001, -1.305000 
-2.845032, -4.414945, -1.305000 
2.928550, -4.451616, -1.305000 
2.967048, -0.607757, -1.305000 
-2.980182, 1.650341, -1.305000 
#OKS At   -20 : After 5 points 
-3.014477, -1.404588, -1.300000 
-2.846191, -4.414938, -1.300000 
2.928550, -4.451616, -1.300000 
2.970966, -0.216552, -1.300000 
-2.977050, 2.041844, -1.300000 
#OKS At   -15 : After 5 points 
-3.015602, -1.405175, -1.295000 
-2.847349, -4.414930, -1.295000 
2.928550, -4.451616, -1.295000 
2.974884, 0.174652, -1.295000 
-2.973917, 2.433348, -1.295000 
#OKS At   -10 : After 5 points 
-3.016728, -1.405761, -1.290000 
-2.848508, -4.414923, -1.290000 
2.928550, -4.451616, -1.290000 
2.978803, 0.565857, -1.290000 
-2.970785, 2.824851, -1.290000 
#OKS At    -5 : After 5 points 
-3.017854, -1.406348, -1.285000 
-2.849667, -4.414916, -1.285000 
2.928550, -4.451616, -1.285000 
2.982721, 0.957062, -1.285000 
-2.967653, 3.216354, -1.285000 
#OKS At     0 : After 5 points 
-3.018979, -1.406935, -1.280000 
-2.850826, -4.414908, -1.280000 
2.928550, -4.451616, -1.280000 
2.986639, 1.348266, -1.280000 
-2.964520, 3.607857, -1.280000 
#OKS At   100 : After 5 points 
-3.041490, -1.418674, -1.180000 
-2.874001, -4.414761, -1.180000 
2.928550, -4.451616, -1.180000 
3.030452, 5.722761, -1.180000 
-2.963343, 5.777394, -1.180000 
#OKS At   200 : After 5 points 
-3.064001, -1.430413, -1.080000 
-2.897176, -4.414614, -1.080000 
2.928550, -4.451616, -1.080000 
3.030436, 5.721212, -1.080000 
-2.985741, 5.776049, -1.080000 
#OKS At   300 : After 5 points 
-3.086511, -1.442151, -0.980000 
-2.920352, -4.414467, -0.980000 
2.928550, -4.451616, -0.980000 
3.030421, 5.719664, -0.980000 
-3.008139, 5.774704, -0.980000 
#OKS At   400 : After 5 points 
-3.109022, -1.453890, -0.880000 
-2.943527, -4.414320, -0.880000 
2.928550, -4.451616, -0.880000 
3.030405, 5.718115, -0.880000 
-3.030537, 5.773360, -0.880000 
#OKS At   500 : After 5 points 
-3.131533, -1.465628, -0.780000 
-2.966702, -4.414172, -0.780000 
2.928550, -4.451616, -0.780000 
3.030390, 5.716566, -0.780000 
-3.052935, 5.772015, -0.780000 
#OKS At   600 : After 5 points 
-3.154044, -1.477367, -0.680000 
-2.989877, -4.414025, -0.680000 
2.928550, -4.451616, -0.680000 
3.030374, 5.715018, -0.680000 
-3.075333, 5.770671, -0.680000 
