Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38932,	   5.78030,	  -1.40237
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67958,	   5.78233,	  -1.40423
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.58643,	   1.54008,	  -1.42730
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.62525,	  -4.94873,	  -1.46209
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	  -1.46001
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38932,	   5.78030,	  -1.40237
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38944,	   5.80333,	   7.89533
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97445,	   5.80552,	   7.90488
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.05421,	  -4.95091,	   7.86075
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33236,	  -4.97144,	   7.85109
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38944,	   5.80333,	   7.89533
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67958,	   5.78233,	  -1.40423
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38932,	   5.78030,	  -1.40237
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38944,	   5.80333,	   7.89533
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.97445,	   5.80552,	   7.90488
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75398,	   5.80193,	   6.32981
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.74274,	   5.78884,	   1.04784
