Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16104,	   5.53317,	  -1.38714
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	  -1.47222
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47008
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44649
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16169,	   5.40624,	   7.89484
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14421,	   5.39030,	   7.88799
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13355,	  -4.65888,	   7.81380
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	   7.82081
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16169,	   5.40624,	   7.89484
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16104,	   5.53317,	  -1.38714
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16169,	   5.40624,	   7.89484
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14421,	   5.39030,	   7.88799
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95841,	   5.40944,	   6.30841
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97319,	   5.50317,	  -0.54957
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16104,	   5.53317,	  -1.38714
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	  -1.47222
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	   7.82081
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16169,	   5.40624,	   7.89484
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16104,	   5.53317,	  -1.38714
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47008
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	  -1.47222
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21285,	  -4.62783,	   7.82081
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13355,	  -4.65888,	   7.81380
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92604,	  -4.66349,	   6.27611
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93916,	  -4.66356,	   0.06362
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47008
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44649
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95085,	  -1.51016,	  -0.66496
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97319,	   5.50317,	  -0.54957
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38482
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44649
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47008
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93916,	  -4.66356,	   0.06362
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95085,	  -1.51016,	  -0.66496
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44649
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95085,	  -1.51016,	  -0.66496
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97319,	   5.50317,	  -0.54957
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95841,	   5.40944,	   6.30841
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92604,	  -4.66349,	   6.27611
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93916,	  -4.66356,	   0.06362
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95085,	  -1.51016,	  -0.66496
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95841,	   5.40944,	   6.30841
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92604,	  -4.66349,	   6.27611
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13355,	  -4.65888,	   7.81380
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14421,	   5.39030,	   7.88799
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95841,	   5.40944,	   6.30841
