Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.32300,	  -2.19600,	   1.55400		, //old index 2
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.36500,	  -2.11900,	   1.54600		, //old index 3
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81900,	  -2.05000,	   1.54300		, //old index 4
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24300,	  -1.97600,	   1.52500		, //old index 5
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28000,	  -2.60300,	   1.51400		, //old index 6
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83300,	  -2.69900,	   1.52100		, //old index 7
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24800,	  -2.82000,	   1.53700		, //old index 8
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.42700,	  -3.32000,	   1.50700		, //old index 9
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33400,	  -3.38900,	   1.50800		, //old index 10
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30500,	  -1.59100,	   1.64400		, //old index 11
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24900,	  -1.61100,	   2.06700		, //old index 12
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.59000,	  -1.68500,	   2.05700		, //old index 13
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.58600,	  -1.67300,	   1.64300		, //old index 14
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13400,	  -1.76200,	   2.06400		, //old index 15
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25000,	  -1.76800,	   1.68800		, //old index 16
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20600,	  -1.76500,	   1.87900		, //old index 17
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51500,	  -1.68600,	   1.86500		, //old index 18
19	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.16000,	  -1.61200,	   1.82900		, //old index 19
20	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10500,	  -1.53500,	   2.24300		, //old index 20
21	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53700,	  -1.64400,	   2.24400		, //old index 21
22	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48800,	  -0.82200,	   2.27800		, //old index 22
23	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67200,	  -0.67000,	   2.29700		, //old index 23
24	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70200,	  -0.98400,	   2.28600		, //old index 24
25	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.29800,	  -0.70100,	   2.29900		, //old index 25
26	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32000,	  -1.01700,	   2.28900		, //old index 26
27	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43700,	  -0.81800,	   2.31500		, //old index 27
28	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.54700,	  -1.10700,	   2.30600		, //old index 28
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22800,	   0.04300,	   2.30700		, //old index 29
30	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.57400,	  -0.04500,	   2.29900		, //old index 30
31	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31300,	  -0.36900,	   2.30000		, //old index 31
32	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62700,	  -0.19100,	   2.31000		, //old index 32
33	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.76700,	   0.49900,	   2.35500		, //old index 33
34	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15800,	   0.57800,	   2.33300		, //old index 34
35	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.24900,	   0.26800,	   2.31500		, //old index 35
36	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.07400,	   0.35600,	   2.31400		, //old index 36
37	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48600,	   0.59500,	   2.31400		, //old index 37
38	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.38100,	   0.83000,	   2.10600		, //old index 38
