Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95067,	   6.93666,	  -1.43044
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99379,	   6.93473,	  -1.46275
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03625,	  -5.62054,	  -1.40263
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	  -1.37027
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95067,	   6.93666,	  -1.43044
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95086,	   6.98642,	   7.85266
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.41822,	   6.98472,	   7.83294
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.45369,	  -5.62184,	   7.88510
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	   7.90483
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95086,	   6.98642,	   7.85266
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99379,	   6.93473,	  -1.46275
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95067,	   6.93666,	  -1.43044
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95086,	   6.98642,	   7.85266
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.41822,	   6.98472,	   7.83294
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20682,	   6.97607,	   6.26232
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19668,	   6.93881,	  -0.68949
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99379,	   6.93473,	  -1.46275
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95067,	   6.93666,	  -1.43044
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	  -1.37027
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	   7.90483
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95086,	   6.98642,	   7.85266
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95067,	   6.93666,	  -1.43044
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03625,	  -5.62054,	  -1.40263
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	  -1.37027
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90308,	  -5.63378,	   7.90483
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.45369,	  -5.62184,	   7.88510
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.26720,	  -5.62003,	   6.26478
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.25707,	  -5.62005,	  -0.56109
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03625,	  -5.62054,	  -1.40263
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99379,	   6.93473,	  -1.46275
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03625,	  -5.62054,	  -1.40263
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.25707,	  -5.62005,	  -0.56109
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19668,	   6.93881,	  -0.68949
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99379,	   6.93473,	  -1.46275
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19668,	   6.93881,	  -0.68949
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.25707,	  -5.62005,	  -0.56109
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.26720,	  -5.62003,	   6.26478
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20682,	   6.97607,	   6.26232
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19668,	   6.93881,	  -0.68949
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20682,	   6.97607,	   6.26232
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.26720,	  -5.62003,	   6.26478
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.45369,	  -5.62184,	   7.88510
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.41822,	   6.98472,	   7.83294
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20682,	   6.97607,	   6.26232
